,0.25,0.5,0.75,1.0
436,0.2781283894436937,0.22528399544939195,0.717897987691853,0.0
437,0.04638397686588108,0.25031555049932436,0.5814973700304009,0.0
438,0.30903154382632636,0.16423203268260675,0.3815204244769461,0.0
439,0.20275559590445275,0.005639208733960184,0.22528399544939195,0.0
440,0.1824800363140075,9.120344560464495e-06,0.523347633027361,0.0
441,0.22528399544939195,0.08727963568087722,0.3815204244769461,0.0
442,0.041745579179292974,0.010611166119964741,0.30903154382632636,0.0
443,0.1478088294143461,0.42391158275216234,0.9847709021836117,0.0
444,0.0785516721127895,0.3815204244769461,0.002427494450315473,0.0
445,0.523347633027361,0.019966781110160377,0.02465034704958071,0.0
446,0.9847709021836117,0.5814973700304009,0.9847709021836117,0.0
447,0.08727963568087722,0.13302794647291147,0.25031555049932436,0.0
448,0.03757102126136368,0.01797010299914434,1.0941898913151242,0.0
449,0.03757102126136368,0.25031555049932436,0.5814973700304009,0.0
450,0.04638397686588108,0.30903154382632636,0.9847709021836117,0.0
451,0.30903154382632636,0.47101286972462486,0.20275559590445275,0.0
452,0.04638397686588108,0.00859504455717144,0.3433683820292515,0.0
453,0.11972515182562032,0.10775263664305829,0.717897987691853,0.0
454,0.0785516721127895,1.3508517176729928,0.2781283894436937,0.0
455,0.6461081889226677,0.00011433811272836916,0.25031555049932436,0.0
456,0.20275559590445275,0.08727963568087722,0.523347633027361,0.0
457,0.033813919135227306,0.30903154382632636,0.717897987691853,0.0
458,0.20275559590445275,0.3433683820292515,0.22528399544939195,0.0
459,0.3433683820292515,0.010611166119964741,0.42391158275216234,0.0
460,0.04638397686588108,0.717897987691853,0.5814973700304009,0.0
461,0.3433683820292515,0.051537752073201194,1.2157665459056934,0.0
462,1.2157665459056934,0.523347633027361,0.7976644307687255,0.0
463,0.013100205086376222,0.8862938119652507,0.523347633027361,0.0
464,0.08727963568087722,0.11972515182562032,0.11972515182562032,0.0
465,0.2781283894436937,0.47101286972462486,0.9847709021836117,0.0
466,0.10775263664305829,0.1824800363140075,0.03757102126136368,0.0
467,0.42391158275216234,0.005075287860564165,0.42391158275216234,0.0
468,0.014555783429306916,0.717897987691853,0.20275559590445275,0.0
469,0.7976644307687255,0.033813919135227306,0.5814973700304009,0.0
470,0.019966781110160377,0.16423203268260675,0.47101286972462486,0.0
471,0.6461081889226677,0.014555783429306916,0.9847709021836117,0.0
472,0.09697737297875247,0.3433683820292515,0.3815204244769461,0.0
473,0.16423203268260675,0.523347633027361,0.47101286972462486,0.0
474,0.006265787482177981,0.0785516721127895,1.3508517176729928,0.0
475,0.1824800363140075,0.6461081889226677,0.30903154382632636,0.0
476,0.30903154382632636,0.051537752073201194,0.07069650490151055,0.0
477,0.47101286972462486,0.0008464149782874062,0.7976644307687255,0.0
478,0.0017696434542799797,0.13302794647291147,1.3508517176729928,0.0
479,0.002427494450315473,0.003329896365316149,0.8862938119652507,0.0
480,0.006265787482177981,0.0636268544113595,1.0941898913151242,0.0
481,0.717897987691853,0.5814973700304009,0.42391158275216234,0.0
482,0.00040483766022843373,0.20275559590445275,0.20275559590445275,0.0
483,0.25031555049932436,0.3433683820292515,0.717897987691853,0.0
484,0.16423203268260675,0.22528399544939195,0.523347633027361,0.0
485,0.00859504455717144,0.03043252722170458,0.3815204244769461,0.0
486,0.11972515182562032,0.20275559590445275,1.0941898913151242,0.0
487,0.11972515182562032,0.8862938119652507,0.25031555049932436,0.0
488,0.10775263664305829,0.0785516721127895,0.02738927449953412,0.0
489,0.42391158275216234,0.1478088294143461,0.8862938119652507,0.0
490,0.0636268544113595,0.47101286972462486,0.2781283894436937,0.0
491,0.25031555049932436,0.02465034704958071,0.8862938119652507,0.0
492,0.057264168970223545,0.3433683820292515,0.30903154382632636,0.0
493,0.16423203268260675,0.0785516721127895,0.8862938119652507,0.0
494,0.47101286972462486,0.041745579179292974,0.6461081889226677,0.0
495,0.13302794647291147,0.20275559590445275,1.0941898913151242,0.0
496,0.08727963568087722,1.5009463529699918,0.8862938119652507,0.0
497,0.3815204244769461,1.2157665459056934,1.3508517176729928,0.0
498,0.019966781110160377,0.13302794647291147,0.7976644307687255,0.0
499,0.0036998848503512764,0.42391158275216234,0.5814973700304009,0.0
500,0.09697737297875247,0.16423203268260675,0.7976644307687255,0.0
501,0.11972515182562032,0.033813919135227306,0.5814973700304009,0.0
502,0.3815204244769461,0.1824800363140075,0.20275559590445275,0.0
503,0.2781283894436937,0.11972515182562032,0.9847709021836117,0.0
504,0.9847709021836117,0.20275559590445275,0.3433683820292515,0.0
505,0.09697737297875247,0.8862938119652507,0.5814973700304009,0.0
506,0.009550049507968268,0.25031555049932436,0.30903154382632636,0.0
507,0.07069650490151055,0.16423203268260675,0.6461081889226677,0.0
508,0.42391158275216234,1.3508517176729928,0.717897987691853,0.0
509,0.02465034704958071,0.30903154382632636,0.7976644307687255,0.0
510,0.30903154382632636,0.30903154382632636,0.8862938119652507,0.0
511,0.22528399544939195,0.42391158275216234,0.42391158275216234,0.0
512,0.16423203268260675,0.25031555049932436,0.30903154382632636,0.0
513,0.13302794647291147,0.033813919135227306,0.014555783429306916,0.0
514,0.3433683820292515,0.8862938119652507,0.7976644307687255,0.0
515,0.00036435389420559036,0.25031555049932436,0.3815204244769461,0.0
516,0.2781283894436937,0.7976644307687255,0.20275559590445275,0.0
517,0.013100205086376222,0.9847709021836117,1.5009463529699918,0.0
518,0.019966781110160377,0.20275559590445275,0.3815204244769461,0.0
519,0.014555783429306916,0.5814973700304009,0.523347633027361,0.0
520,0.25031555049932436,0.5814973700304009,0.11972515182562032,0.0
521,0.16423203268260675,0.3433683820292515,0.22528399544939195,0.0
522,0.1478088294143461,0.523347633027361,0.5814973700304009,0.0
523,6.751551218497471e-05,0.057264168970223545,0.42391158275216234,0.0
524,0.010611166119964741,0.03043252722170458,0.5814973700304009,0.0
525,0.47101286972462486,0.0036998848503512764,1.2157665459056934,0.0
526,0.1478088294143461,0.22528399544939195,0.7976644307687255,0.0
527,0.5814973700304009,0.717897987691853,0.42391158275216234,0.0
528,6.076396096647724e-05,0.08727963568087722,0.3433683820292515,0.0
529,0.2781283894436937,0.42391158275216234,1.5009463529699918,0.0
530,0.04638397686588108,0.03757102126136368,0.9847709021836117,0.0
531,0.5814973700304009,0.22528399544939195,0.8862938119652507,0.0
532,0.1478088294143461,0.47101286972462486,0.0041109831670569745,0.0
533,0.2781283894436937,0.006265787482177981,0.47101286972462486,0.0
534,1.0941898913151242,0.0002951266543065283,0.3815204244769461,0.0
535,0.013100205086376222,0.8862938119652507,0.42391158275216234,0.0
536,0.0036998848503512764,0.0785516721127895,0.25031555049932436,0.0
537,1.0941898913151242,0.8862938119652507,0.22528399544939195,0.0
538,0.6461081889226677,0.005639208733960184,1.0941898913151242,0.0
539,0.07069650490151055,0.13302794647291147,0.9847709021836117,0.0
540,0.057264168970223545,0.016173092699229907,0.523347633027361,0.0
541,0.22528399544939195,2.0864422962747882e-06,0.47101286972462486,0.0
542,0.02465034704958071,0.004567759074507748,0.717897987691853,0.0
543,0.02738927449953412,0.523347633027361,1.3508517176729928,0.0
544,0.08727963568087722,0.0010449567633177854,0.2781283894436937,0.0
545,0.0636268544113595,0.00036435389420559036,0.2781283894436937,0.0
546,0.010611166119964741,0.0785516721127895,0.9847709021836117,0.0
547,0.523347633027361,0.11972515182562032,0.42391158275216234,0.0
548,0.016173092699229907,0.0015926791088519817,0.9847709021836117,0.0
549,0.00014115816386218414,0.47101286972462486,0.42391158275216234,0.0
550,0.051537752073201194,0.002996906728784534,1.0941898913151242,0.0
551,0.13302794647291147,0.523347633027361,0.42391158275216234,0.0
552,0.10775263664305829,0.04638397686588108,0.42391158275216234,0.0
553,0.20275559590445275,0.16423203268260675,0.3815204244769461,0.0
554,0.3433683820292515,0.717897987691853,0.42391158275216234,0.0
555,0.02465034704958071,0.42391158275216234,0.8862938119652507,0.0
556,0.1824800363140075,0.006265787482177981,1.3508517176729928,0.0
557,0.3815204244769461,0.2781283894436937,0.3433683820292515,0.0
558,0.11972515182562032,0.0785516721127895,0.003329896365316149,0.0
559,0.02218531234462264,0.033813919135227306,0.6461081889226677,0.0
560,0.02738927449953412,0.02738927449953412,1.2157665459056934,0.0
561,0.03043252722170458,0.0002151473309894591,1.3508517176729928,0.0
562,0.3433683820292515,0.1824800363140075,1.2157665459056934,0.0
563,0.09697737297875247,0.0002951266543065283,0.523347633027361,0.0
564,0.30903154382632636,0.47101286972462486,0.42391158275216234,0.0
565,0.016173092699229907,0.47101286972462486,0.523347633027361,0.0
566,0.2781283894436937,0.02218531234462264,0.7976644307687255,0.0
567,0.22528399544939195,0.717897987691853,0.42391158275216234,0.0
568,0.25031555049932436,0.8862938119652507,0.47101286972462486,0.0
569,0.041745579179292974,0.0006855961324127991,1.3508517176729928,0.0
570,1.2157665459056934,0.1478088294143461,0.6461081889226677,0.0
571,0.0785516721127895,0.051537752073201194,1.5009463529699918,0.0
572,0.42391158275216234,0.057264168970223545,0.033813919135227306,0.0
573,0.00026561398887587544,0.30903154382632636,0.3433683820292515,0.0
574,0.0636268544113595,0.02738927449953412,0.47101286972462486,0.0
575,0.10775263664305829,0.057264168970223545,1.4750417802530952e-08,0.0
576,0.01797010299914434,0.6461081889226677,0.7976644307687255,0.0
577,0.1824800363140075,0.3815204244769461,0.42391158275216234,0.0
578,0.30903154382632636,0.20275559590445275,0.20275559590445275,0.0
579,0.033813919135227306,0.9847709021836117,0.8862938119652507,0.0
580,0.1478088294143461,0.5814973700304009,1.0941898913151242,0.0
581,1.0941898913151242,0.11972515182562032,0.2781283894436937,0.0
582,0.8862938119652507,0.717897987691853,1.0941898913151242,0.0
583,0.0785516721127895,0.006265787482177981,0.47101286972462486,0.0
584,0.00014115816386218414,0.0069619860913088675,0.42391158275216234,0.0
585,0.3433683820292515,0.041745579179292974,0.16423203268260675,0.0
586,0.13302794647291147,0.04638397686588108,0.13302794647291147,0.0
587,0.22528399544939195,1.0941898913151242,0.8862938119652507,0.0
588,0.13302794647291147,0.3433683820292515,1.2157665459056934,0.0
589,0.09697737297875247,0.007735540101454297,0.13302794647291147,0.0
590,0.1478088294143461,0.523347633027361,0.2781283894436937,0.0
591,0.0017696434542799797,0.01797010299914434,0.42391158275216234,0.0
592,0.3815204244769461,0.1478088294143461,0.8862938119652507,0.0
593,7.501723576108301e-05,0.7976644307687255,0.002996906728784534,0.0
594,0.3433683820292515,0.016173092699229907,0.3815204244769461,0.0
595,0.010611166119964741,0.10775263664305829,0.2781283894436937,0.0
596,0.08727963568087722,0.2781283894436937,1.0941898913151242,0.0
597,0.033813919135227306,0.09697737297875247,0.42391158275216234,0.0
598,0.0007617734804586657,0.25031555049932436,0.8862938119652507,0.0
599,0.30903154382632636,0.0014334111979667837,0.3815204244769461,0.0
600,0.09697737297875247,0.04638397686588108,1.2157665459056934,0.0
601,0.523347633027361,0.7976644307687255,0.6461081889226677,0.0
602,0.3433683820292515,0.7976644307687255,0.20275559590445275,0.0
603,0.041745579179292974,0.20275559590445275,1.5009463529699918,0.0
604,0.02738927449953412,0.0017696434542799797,0.5814973700304009,0.0
605,0.002427494450315473,0.08727963568087722,0.02738927449953412,0.0
606,0.005075287860564165,0.523347633027361,0.8862938119652507,0.0
607,0.0785516721127895,3.986723479010572e-05,0.7976644307687255,0.0
608,0.08727963568087722,0.2781283894436937,0.42391158275216234,0.0
609,0.11972515182562032,0.0006855961324127991,0.717897987691853,0.0
610,0.30903154382632636,0.0785516721127895,0.5814973700304009,0.0
611,3.533408349463646e-06,1.5009463529699918,0.1478088294143461,0.0
612,1.0133716178293884e-05,0.07069650490151055,0.6461081889226677,0.0
613,0.0785516721127895,0.25031555049932436,0.47101286972462486,0.0
614,0.057264168970223545,1.0941898913151242,1.0941898913151242,0.0
615,0.03043252722170458,0.1824800363140075,0.42391158275216234,0.0
616,0.0007617734804586657,0.1478088294143461,0.3433683820292515,0.0
617,0.11972515182562032,0.2781283894436937,0.22528399544939195,0.0
618,0.0007617734804586657,0.6461081889226677,0.03757102126136368,0.0
619,0.09697737297875247,0.5814973700304009,0.20275559590445275,0.0
620,0.47101286972462486,0.1824800363140075,1.3508517176729928,0.0
621,0.013100205086376222,0.42391158275216234,0.1824800363140075,0.0
622,0.009550049507968268,0.717897987691853,0.42391158275216234,0.0
623,0.3433683820292515,0.016173092699229907,0.10775263664305829,0.0
624,4.836934950760458e-13,0.004567759074507748,0.30903154382632636,0.0
625,0.03757102126136368,0.2781283894436937,0.6461081889226677,0.0
626,0.717897987691853,0.13302794647291147,1.0941898913151242,0.0
627,0.25031555049932436,0.13302794647291147,0.10775263664305829,0.0
628,0.523347633027361,0.47101286972462486,1.5009463529699918,0.0
629,0.0636268544113595,0.25031555049932436,0.30903154382632636,0.0
630,0.13302794647291147,0.011790184577738602,0.47101286972462486,0.0
631,0.08727963568087722,0.6461081889226677,0.16423203268260675,0.0
632,0.2781283894436937,0.0036998848503512764,0.717897987691853,0.0
633,0.20275559590445275,0.11972515182562032,0.6461081889226677,0.0
634,0.30903154382632636,0.0006855961324127991,0.3815204244769461,0.0
635,0.019966781110160377,0.42391158275216234,0.3433683820292515,0.0
636,0.010611166119964741,0.005639208733960184,0.00010290430145553224,0.0
637,0.523347633027361,0.03043252722170458,0.16423203268260675,0.0
638,0.3815204244769461,0.22528399544939195,0.7976644307687255,0.0
639,0.47101286972462486,0.051537752073201194,0.8862938119652507,0.0
640,0.3433683820292515,0.0785516721127895,0.5814973700304009,0.0
641,0.03757102126136368,0.3433683820292515,0.3815204244769461,0.0
642,0.00044981962247603747,0.8862938119652507,1.3508517176729928,0.0
643,0.0011610630703530948,0.22528399544939195,0.6461081889226677,0.0
644,0.0004997995805289306,0.9847709021836117,0.5814973700304009,0.0
645,0.7976644307687255,0.11972515182562032,0.5814973700304009,0.0
646,0.2781283894436937,0.25031555049932436,0.8862938119652507,0.0
647,0.42391158275216234,0.08727963568087722,0.717897987691853,0.0
648,0.13302794647291147,0.057264168970223545,1.3508517176729928,0.0
649,0.057264168970223545,0.5814973700304009,0.7976644307687255,0.0
650,0.006265787482177981,0.25031555049932436,1.2157665459056934,0.0
651,0.523347633027361,0.20275559590445275,0.3433683820292515,0.0
652,0.42391158275216234,1.10882098037457e-06,1.5009463529699918,0.0
653,0.42391158275216234,0.0069619860913088675,0.22528399544939195,0.0
654,0.0041109831670569745,0.16423203268260675,0.5814973700304009,0.0
655,0.3433683820292515,0.30903154382632636,0.9847709021836117,0.0
656,0.25031555049932436,0.16423203268260675,0.9847709021836117,0.0
657,0.3433683820292515,7.274974452237554e-07,0.7976644307687255,0.0
658,0.01797010299914434,0.16423203268260675,0.3815204244769461,0.0
659,0.09697737297875247,0.07069650490151055,1.0941898913151242,0.0
660,0.0069619860913088675,0.8862938119652507,1.5009463529699918,0.0
661,0.002996906728784534,0.6461081889226677,0.7976644307687255,0.0
662,0.7976644307687255,0.5814973700304009,0.5814973700304009,0.0
663,0.2781283894436937,0.8862938119652507,1.0941898913151242,0.0
664,0.002996906728784534,0.25031555049932436,0.717897987691853,0.0
665,0.0785516721127895,0.2781283894436937,0.6461081889226677,0.0
666,0.16423203268260675,0.523347633027361,0.3815204244769461,0.0
667,0.019966781110160377,0.11972515182562032,0.6461081889226677,0.0
668,0.2781283894436937,0.0636268544113595,0.7976644307687255,0.0
669,0.09697737297875247,0.9847709021836117,0.5814973700304009,0.0
670,0.3815204244769461,0.0012900700781701053,0.20275559590445275,0.0
671,0.25031555049932436,0.20275559590445275,0.47101286972462486,0.0
672,0.0785516721127895,0.0021847450052839253,0.7976644307687255,0.0
673,0.5814973700304009,0.20275559590445275,1.0941898913151242,0.0
674,0.003329896365316149,0.30903154382632636,0.5814973700304009,0.0
675,0.002996906728784534,0.2781283894436937,0.8862938119652507,0.0
676,0.02218531234462264,0.11972515182562032,1.0941898913151242,0.0
677,0.0036998848503512764,0.42391158275216234,0.7976644307687255,0.0
678,0.0041109831670569745,1.2157665459056934,0.9847709021836117,0.0
679,0.0012900700781701053,0.5814973700304009,0.6461081889226677,0.0
680,0.00859504455717144,0.004567759074507748,0.1824800363140075,0.0
681,0.523347633027361,0.0785516721127895,0.1478088294143461,0.0
682,0.13302794647291147,0.016173092699229907,0.523347633027361,0.0
683,0.009550049507968268,0.00011433811272836916,0.523347633027361,0.0
684,0.11972515182562032,0.42391158275216234,0.5814973700304009,0.0
685,0.13302794647291147,0.42391158275216234,0.30903154382632636,0.0
686,0.03757102126136368,0.5814973700304009,0.2781283894436937,0.0
687,0.2781283894436937,0.47101286972462486,0.7976644307687255,0.0
688,0.0036998848503512764,1.3508517176729928,0.30903154382632636,0.0
689,0.10775263664305829,0.0785516721127895,0.6461081889226677,0.0
690,0.11972515182562032,0.2781283894436937,1.5009463529699918,0.0
691,0.051537752073201194,0.9847709021836117,0.03043252722170458,0.0
692,0.04638397686588108,0.16423203268260675,1.0941898913151242,0.0
693,0.47101286972462486,0.3433683820292515,0.25031555049932436,0.0
694,0.10775263664305829,0.7976644307687255,0.7976644307687255,0.0
695,0.03757102126136368,0.03043252722170458,0.3815204244769461,0.0
696,0.0008464149782874062,0.3433683820292515,0.523347633027361,0.0
697,0.07069650490151055,0.051537752073201194,0.717897987691853,0.0
698,0.02465034704958071,0.2781283894436937,0.5814973700304009,0.0
699,0.002996906728784534,0.1478088294143461,0.2781283894436937,0.0
700,0.0785516721127895,0.09697737297875247,0.5814973700304009,0.0
701,0.47101286972462486,0.0785516721127895,0.717897987691853,0.0
702,0.014555783429306916,0.3815204244769461,0.523347633027361,0.0
703,0.03757102126136368,0.6461081889226677,0.30903154382632636,0.0
704,0.10775263664305829,0.523347633027361,0.6461081889226677,0.0
705,0.3815204244769461,0.42391158275216234,0.20275559590445275,0.0
706,0.30903154382632636,0.20275559590445275,1.4978527259308397e-07,0.0
707,0.7976644307687255,0.051537752073201194,0.30903154382632636,0.0
708,0.11972515182562032,0.523347633027361,1.0941898913151242,0.0
709,1.3508517176729928,0.016173092699229907,0.42391158275216234,0.0
710,0.1478088294143461,0.13302794647291147,0.7976644307687255,0.0
711,0.7976644307687255,0.42391158275216234,1.3508517176729928,0.0
712,0.10775263664305829,0.523347633027361,1.0941898913151242,0.0
713,0.3815204244769461,0.0015926791088519817,0.9847709021836117,0.0
714,0.0785516721127895,0.02218531234462264,1.2157665459056934,0.0
715,0.0021847450052839253,0.47101286972462486,0.30903154382632636,0.0
716,0.5814973700304009,0.7976644307687255,0.6461081889226677,0.0
717,0.09697737297875247,0.007735540101454297,1.2157665459056934,0.0
718,0.010611166119964741,0.42391158275216234,0.0041109831670569745,0.0
719,0.22528399544939195,0.25031555049932436,0.22528399544939195,0.0
720,0.16423203268260675,0.20275559590445275,0.42391158275216234,0.0
721,0.1478088294143461,0.0785516721127895,0.47101286972462486,0.0
722,0.13302794647291147,0.3815204244769461,0.3433683820292515,0.0
723,0.30903154382632636,0.42391158275216234,0.6461081889226677,0.0
724,0.1478088294143461,0.10775263664305829,0.30903154382632636,0.0
725,1.0941898913151242,1.0941898913151242,0.42391158275216234,0.0
726,0.0785516721127895,0.09697737297875247,0.1824800363140075,0.0
727,0.09697737297875247,0.47101286972462486,0.5814973700304009,0.0
728,1.3508517176729928,0.42391158275216234,0.010611166119964741,0.0
729,0.7976644307687255,0.033813919135227306,0.005639208733960184,0.0
730,0.25031555049932436,0.11972515182562032,0.717897987691853,0.0
731,0.009550049507968268,0.47101286972462486,0.7976644307687255,0.0
732,0.02465034704958071,0.42391158275216234,0.7976644307687255,0.0
733,0.9847709021836117,0.42391158275216234,0.5814973700304009,0.0
734,0.717897987691853,0.22528399544939195,0.523347633027361,0.0
735,0.717897987691853,0.523347633027361,0.30903154382632636,0.0
736,0.02738927449953412,0.5814973700304009,1.0941898913151242,0.0
737,0.08727963568087722,6.6487311845786175e-06,0.7976644307687255,0.0
738,0.20275559590445275,0.0636268544113595,1.2157665459056934,0.0
739,0.0636268544113595,0.523347633027361,0.09697737297875247,0.0
740,0.42391158275216234,0.0009404610869860068,0.6461081889226677,0.0
741,0.03757102126136368,0.13302794647291147,1.0941898913151242,0.0
742,0.6461081889226677,0.30903154382632636,0.8862938119652507,0.0
743,0.3433683820292515,0.42391158275216234,0.3815204244769461,0.0
744,0.03043252722170458,0.0636268544113595,0.6461081889226677,0.0
745,0.02218531234462264,0.006265787482177981,0.42391158275216234,0.0
746,0.0041109831670569745,0.7976644307687255,0.717897987691853,0.0
747,0.03757102126136368,0.09697737297875247,0.7976644307687255,0.0
748,0.30903154382632636,0.5814973700304009,1.0941898913151242,0.0
749,1.2157665459056934,0.1824800363140075,0.7976644307687255,0.0
750,0.42391158275216234,0.6461081889226677,0.09697737297875247,0.0
751,0.016173092699229907,0.13302794647291147,1.5009463529699918,0.0
752,0.20275559590445275,0.523347633027361,0.16423203268260675,0.0
753,0.3815204244769461,0.0004997995805289306,1.2157665459056934,0.0
754,0.20275559590445275,0.3433683820292515,0.0636268544113595,0.0
755,0.03043252722170458,0.0636268544113595,0.5814973700304009,0.0
756,0.02465034704958071,0.30903154382632636,0.25031555049932436,0.0
757,0.22528399544939195,0.009550049507968268,0.42391158275216234,0.0
758,0.2781283894436937,0.16423203268260675,0.30903154382632636,0.0
759,0.08727963568087722,0.09697737297875247,0.523347633027361,0.0
760,0.2781283894436937,0.8862938119652507,0.1824800363140075,0.0
761,0.010611166119964741,0.30903154382632636,0.3433683820292515,0.0
762,0.523347633027361,0.25031555049932436,0.3815204244769461,0.0
763,0.09697737297875247,0.0004997995805289306,0.3433683820292515,0.0
764,0.019966781110160377,0.22528399544939195,0.02218531234462264,0.0
765,0.717897987691853,0.02738927449953412,0.717897987691853,0.0
766,0.6461081889226677,0.25031555049932436,0.25031555049932436,0.0
767,0.30903154382632636,0.006265787482177981,0.6461081889226677,0.0
768,0.1824800363140075,0.002996906728784534,0.9847709021836117,0.0
769,0.3815204244769461,0.003329896365316149,0.1478088294143461,0.0
770,0.30903154382632636,0.42391158275216234,0.7976644307687255,0.0
771,0.7976644307687255,0.13302794647291147,0.717897987691853,0.0
772,0.42391158275216234,0.0007617734804586657,0.019966781110160377,0.0
773,0.08727963568087722,0.22528399544939195,0.42391158275216234,0.0
774,0.22528399544939195,0.7976644307687255,0.10775263664305829,0.0
775,0.22528399544939195,8.335248417898111e-05,0.7976644307687255,0.0
776,0.5814973700304009,0.22528399544939195,0.9847709021836117,0.0
777,0.25031555049932436,0.2781283894436937,0.2781283894436937,0.0
778,0.523347633027361,0.005075287860564165,0.11972515182562032,0.0
779,0.0785516721127895,0.2781283894436937,0.6461081889226677,0.0
780,0.3433683820292515,0.0785516721127895,0.3433683820292515,0.0
781,0.02218531234462264,0.3433683820292515,0.0636268544113595,0.0
782,0.20275559590445275,0.09697737297875247,1.2157665459056934,0.0
783,0.03757102126136368,0.009550049507968268,0.9847709021836117,0.0
784,0.014555783429306916,0.30903154382632636,0.3433683820292515,0.0
785,0.009550049507968268,0.3433683820292515,0.25031555049932436,0.0
786,0.1824800363140075,0.9847709021836117,0.30903154382632636,0.0
787,0.10775263664305829,0.8862938119652507,0.3433683820292515,0.0
788,0.014555783429306916,0.016173092699229907,0.7976644307687255,0.0
789,0.057264168970223545,0.3815204244769461,0.3815204244769461,0.0
790,0.16423203268260675,0.47101286972462486,0.7976644307687255,0.0
791,0.033813919135227306,0.3815204244769461,0.523347633027361,0.0
792,0.22528399544939195,0.057264168970223545,0.11972515182562032,0.0
793,0.10775263664305829,0.0010449567633177854,0.2781283894436937,0.0
794,0.10775263664305829,0.07069650490151055,0.22528399544939195,0.0
795,0.0785516721127895,0.47101286972462486,0.6461081889226677,0.0
796,1.0941898913151242,0.16423203268260675,0.523347633027361,0.0
797,0.22528399544939195,0.09697737297875247,0.7976644307687255,0.0
798,0.42391158275216234,0.011790184577738602,0.523347633027361,0.0
799,0.09697737297875247,0.3433683820292515,0.717897987691853,0.0
800,0.47101286972462486,0.03757102126136368,0.717897987691853,0.0
801,0.02465034704958071,0.42391158275216234,0.6461081889226677,0.0
802,0.7976644307687255,0.20275559590445275,0.523347633027361,0.0
803,0.42391158275216234,0.25031555049932436,0.5814973700304009,0.0
804,0.0069619860913088675,0.25031555049932436,0.20275559590445275,0.0
805,0.47101286972462486,0.22528399544939195,0.10775263664305829,0.0
806,0.13302794647291147,0.25031555049932436,1.6677181699666577,0.0
807,0.08727963568087722,0.3433683820292515,1.0941898913151242,0.0
808,0.20275559590445275,0.6461081889226677,0.6461081889226677,0.0
809,0.0636268544113595,0.07069650490151055,0.5814973700304009,0.0
810,0.016173092699229907,0.47101286972462486,0.8862938119652507,0.0
811,0.09697737297875247,0.6461081889226677,0.523347633027361,0.0
812,0.01797010299914434,1.5009463529699918,0.9847709021836117,0.0
813,0.25031555049932436,0.30903154382632636,0.22528399544939195,0.0
814,0.09697737297875247,0.2781283894436937,0.523347633027361,0.0
815,0.3433683820292515,0.01797010299914434,0.2781283894436937,0.0
816,0.04638397686588108,0.25031555049932436,0.1478088294143461,0.0
817,0.6461081889226677,0.007735540101454297,0.30903154382632636,0.0
818,0.033813919135227306,0.42391158275216234,1.0941898913151242,0.0
819,0.0041109831670569745,0.3433683820292515,0.7976644307687255,0.0
820,0.523347633027361,0.04638397686588108,0.5814973700304009,0.0
821,0.02465034704958071,0.002427494450315473,0.7976644307687255,0.0
822,0.09697737297875247,0.717897987691853,1.0941898913151242,0.0
823,0.11972515182562032,0.13302794647291147,0.30903154382632636,0.0
824,0.42391158275216234,2.1187083124088578e-05,1.0941898913151242,0.0
825,0.013100205086376222,0.0012900700781701053,0.22528399544939195,0.0
826,0.03043252722170458,8.981449941034017e-07,1.0941898913151242,0.0
827,1.5445383597460574e-05,0.717897987691853,0.717897987691853,0.0
828,0.006265787482177981,0.002427494450315473,0.8862938119652507,0.0
829,0.010611166119964741,0.0001568424042913157,0.8862938119652507,0.0
830,0.002697216055906081,0.30903154382632636,0.7976644307687255,0.0
831,0.1824800363140075,9.677749120240557e-09,1.3508517176729928,0.0
832,0.10775263664305829,0.02465034704958071,0.13302794647291147,0.0
833,0.42391158275216234,0.051537752073201194,0.9847709021836117,0.0
834,0.051537752073201194,0.04638397686588108,0.5814973700304009,0.0
835,0.0041109831670569745,0.002427494450315473,0.9847709021836117,0.0
836,0.3815204244769461,0.019966781110160377,0.717897987691853,0.0
837,0.007735540101454297,5.468756486982952e-05,0.5814973700304009,0.0
838,0.016173092699229907,0.717897987691853,0.717897987691853,0.0
839,0.033813919135227306,0.20275559590445275,0.6461081889226677,0.0
840,0.02218531234462264,0.02465034704958071,0.8862938119652507,0.0
841,0.04638397686588108,0.42391158275216234,1.2157665459056934,0.0
842,0.0015926791088519817,0.0001568424042913157,0.0012900700781701053,0.0
843,0.019966781110160377,0.30903154382632636,1.3508517176729928,0.0
844,0.007735540101454297,0.02465034704958071,0.9847709021836117,0.0
845,0.006265787482177981,0.11972515182562032,0.7976644307687255,0.0
846,0.523347633027361,0.20275559590445275,0.2781283894436937,0.0
847,0.22528399544939195,0.00859504455717144,0.08727963568087722,0.0
848,0.0636268544113595,0.08727963568087722,0.42391158275216234,0.0
849,0.04638397686588108,0.2781283894436937,0.16423203268260675,0.0
850,0.16423203268260675,0.523347633027361,0.47101286972462486,0.0
851,2.2829640693961887e-07,0.523347633027361,1.0941898913151242,0.0
852,0.07069650490151055,0.004567759074507748,0.8862938119652507,0.0
853,0.47101286972462486,0.04638397686588108,0.3433683820292515,0.0
854,0.0636268544113595,0.30903154382632636,0.11972515182562032,0.0
855,0.2781283894436937,0.02218531234462264,0.717897987691853,0.0
856,0.3815204244769461,0.0041109831670569745,0.523347633027361,0.0
857,0.2781283894436937,0.42391158275216234,0.523347633027361,0.0
